,ID,product
0,33581498,ATCC 45152D 
1,33581498,ATCC 40330 
2,33581498,ATCC 40338 
3,33581498,ATCC 40549 
4,33579686,ATCC 39723 
5,33579683,ATCC 15697 
6,33578815,ATCC B59630 
7,33578815,ATCC B66663 
8,33576800,ATCC 29974 
9,33576800,ATCC 49330 
10,33575897,ATCC 20611 
11,33575897,ATCC 20611 
12,33575897,ATCC 20611 
13,33574871,ATCC 14028 
14,33574871,ATCC 13076 
15,33572733,ATCC 10248 
16,33569376,ATCC 6538 
17,33569376,ATCC 29212 
18,33569376,ATCC 6633 
19,33569376,ATCC 9341 
20,33569376,ATCC 8739 
21,33569376,ATCC 9027 
22,33569376,ATCC 10231 
23,33568870,ATCC 25923 
24,33568870,ATCC 19115 
25,33568870,ATCC 25922 
26,33568870,ATCC 51812 
27,33568613,ATCC samples 
28,33560161,ATCC reference 
29,33558293,ATCC 49226 
30,33557849,ATCC 12 
31,33557096,ATCC 14271 
32,33555242,ATCC 43733 
33,33553705,ATCC 25922 
34,33553115,ATCC 13032 
35,33552627,ATCC 17802 
36,33551691,ATCC 12022 
37,33551685,ATCC 6633 
38,33551685,ATCC 10231 
39,33551685,ATCC 8739 
40,33551598,ATCC 29212 
41,33547059,ATCC 12980 
42,33547059,ATCC 12980 
43,33546254,ATCC 8099 
44,33544031,ATCC 19606 
45,33542233,ATCC 49531 
46,33541885,ATCC 43816 
47,33537471,ATCC 17697 
48,33537471,ATCC 17697 
49,33537008,ATCC 32068 
50,33537004,ATCC  
51,33535577,ATCC 29213 
52,33535577,ATCC 12228 
53,33533812,ATCC 4356 
54,33533812,ATCC 4356 
55,33533708,ATCC 23272 
56,33533708,ATCC 53608 
57,33530444,ATCC 25922 
58,33530444,ATCC 1402 
59,33530444,ATCC 9610 
60,33530444,ATCC 27588 
61,33530444,ATCC 6538 
62,33530444,ATCC 29212 
63,33530444,ATCC 14579 
64,33529773,ATCC 35556 
65,33529773,ATCC 35984 
66,33529148,ATCC 35872 
67,33528347,ATCC 21588 
68,33528347,ATCC 21588 
69,33525690,ATCC 25923 
70,33525690,ATCC 29213 
71,33525690,ATCC 29213 
72,33525690,ATCC 25923 
73,33525584,ATCC 25923 
74,33525584,ATCC 43300 
75,33525052,ATCC 35681 
76,33520591,ATCC 49230 
77,33518681,ATCC  
78,33516788,ATCC 8384 
79,33515286,ATCC 20542 
80,33515286,ATCC 20542 
81,33515286,ATCC 20542 
82,33515286,ATCC 20542 
83,33515286,ATCC 20542 
84,33512492,ATCC 10536 
85,33512418,ATCC 43816 
86,33512312,ATCC 27755 
87,33512312,ATCC 29149 
88,33512312,ATCC 35704 
89,33510223,ATCC  
90,33510223,ATCC 90028 
91,33510223,ATCC 22019 
92,33505771,ATCC strains 
93,33505622,ATCC 25175 
94,33505622,ATCC 4356 
95,33505369,ATCC 9945a 
96,33503966,ATCC 6051 
97,33503966,ATCC 17749 
98,33502659,ATCC 14028 
99,33501980,ATCC 17978 
100,33501980,ATCC 17978 
101,33497812,ATCC 700610 
102,33494900,ATCC 19116 
103,33493835,ATCC 7830 
104,33488551,ATCC  
105,33488551,ATCC  
106,33488265,ATCC 25923 
107,33488265,ATCC 29213 
108,33485850,ATCC 10231 
109,33481681,ATCC  
110,33480834,ATCC 35048 
111,33474610,ATCC 12472 
112,33474610,ATCC 13932 
113,33474610,ATCC 25241 
114,33474610,ATCC 11775 
115,33472156,ATCC 19377 
116,33471227,ATCC 25923 
117,33471227,ATCC 27853 
118,33470411,ATCC MYA 
119,33465517,ATCC 27736 
120,33465233,ATCC 33090 
121,33461493,ATCC 17978 
122,33460787,ATCC 15697 
123,33460787,ATCC 15697 
124,33459199,ATCC 700603 
125,33459199,ATCC 35128 
126,33455338,ATCC 25922 
127,33455338,ATCC 25923 
128,33453704,ATCC 14917 
129,33453704,ATCC 14917 
130,33451155,ATCC 14028 
131,33451155,ATCC 10708 
132,33451155,ATCC 13124 
133,33451155,ATCC 25922 
134,33450655,ATCC 53103 
135,33450655,ATCC 4356 
136,33450478,ATCC 6538 
137,33450478,ATCC 8739 
138,33450478,ATCC 9027 
139,33449932,ATCC strains 
140,33447868,ATCC 15834 
141,33437705,ATCC 10231 
142,33437705,ATCC 10231 
143,33437705,ATCC 10231 
144,33435345,ATCC 6538 
145,33435345,ATCC 8739 
146,33433313,ATCC 25196 
147,33433313,ATCC 25196 
148,33432046,ATCC strain 
149,33432046,ATCC strain 
150,33428545,ATCC 26695 
151,33427606,ATCC 28942 
152,33425708,ATCC 11827 
153,33424384,ATCC 27853 
154,33424384,ATCC 27853 
155,33421270,ATCC 29213 
156,33421270,ATCC 27853 
157,33421270,ATCC 29213 
158,33420096,ATCC 824 
159,33418399,ATCC 35668 
160,33418399,ATCC 6633 
161,33418399,ATCC 14990 
162,33416320,ATCC 8099 
163,33416320,ATCC 6538 
164,33414809,ATCC  
165,33414809,ATCC  
166,33407779,ATCC 20509 
167,33407779,ATCC 20509 
168,33406941,ATCC 27294 
169,33406941,ATCC 35823 
170,33401594,ATCC 31532 
171,33401594,ATCC 31532 
172,33400639,ATCC 10712 
173,33399119,ATCC 25922 
174,33399119,ATCC 25923 
175,33398402,ATCC 19258 
176,33398402,ATCC 19258 
177,33398402,ATCC 19258 
178,33398402,ATCC 19258 
179,33398095,ATCC 39006 
180,33397831,ATCC 7962 
181,33397707,ATCC 33323 
182,33397629,ATCC 14028 
183,33397612,ATCC 13076 
184,33397612,ATCC 13076 
185,33397612,ATCC 13076 
186,33397608,ATCC 23564 
187,33397606,ATCC 14028 
188,33394203,ATCC 10231 
189,33391230,ATCC 53103 
190,33391222,ATCC 824 
191,33391222,ATCC 824 
192,33390165,ATCC 25923 
193,33389853,ATCC derived 
194,33389853,ATCC 27853 
195,33389853,ATCC 10231 
196,33389853,ATCC  
197,33389106,ATCC 39116 
198,33385804,ATCC 6538 
199,33385804,ATCC 6538 
200,33385804,ATCC 6538 
201,33385077,ATCC 6538 
202,33385077,ATCC 10231 
203,33383849,ATCC 10231 
204,33383833,ATCC 17100 
205,33383767,ATCC 27853 
206,33383767,ATCC 200955 
207,33383767,ATCC 6258 
208,33383082,ATCC 14579 
209,33381566,ATCC 25922 
210,33381566,ATCC 29213 
211,33381566,ATCC 27853 
212,33381566,ATCC 29213 
213,33381566,ATCC 25922 
214,33381566,ATCC 27853 
215,33381566,ATCC 29213 
216,33381566,ATCC 29213 
217,33378153,ATCC 35984 
218,33378153,ATCC 15597 
219,33378153,ATCC 10231 
220,33376830,ATCC 10876 
221,33376830,ATCC 6633 
222,33376830,ATCC 51299 
223,33376830,ATCC 25922 
224,33376830,ATCC 19115 
225,33376830,ATCC 27853 
226,33376830,ATCC 14028 
227,33376830,ATCC 25923 
228,33376830,ATCC 25175 
229,33375417,ATCC 25923 
230,33375417,ATCC 6538 
231,33375417,ATCC 15442 
232,33375417,ATCC 25923 
233,33375415,ATCC strains 
234,33372826,ATCC 17978 
235,33372254,ATCC  
236,33371249,ATCC 53789 
237,33368874,ATCC 27255 
238,33361318,ATCC 700388 
239,33361318,ATCC 31532 
240,33361305,ATCC 700721 
241,33361305,ATCC 700721 
242,33360527,ATCC 18968 
243,33360527,ATCC 1382 
244,33357906,ATCC 25923 
